Time Stamp,Ignition Advance," RPM",AuxInput," AFM (V)",DME Voltage (V)," IAT (F)"," ECT (F)",Throttle Switch," ICV (%)",Fly. Mark (Errors),Fly. RPM (Errors),Fly. Tooth (Count),Flywheel Vehicle," NBO2 (V)",NBO2 Digital," FQS"," BAP (PSI)"," MAP (PSI)"," WBO2 (AFR)"," WBO2 (Lamda)",Ign. Dwell (ms),Inj. Pulse (ms),Fuel Pump,DME Program,Codeing Plug,AC Comp.
01:15:24:402891,6.92,873,Disabled,1.17,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,3.0,ON,28 Pin,Removed,OFF
01:15:24:418513,6.92,873,Disabled,1.17,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,3.0,ON,28 Pin,Removed,OFF
01:15:24:434132,6.92,875,Disabled,1.17,13.79,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,3.0,ON,28 Pin,Removed,OFF
01:15:24:449752,6.92,874,Disabled,1.17,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,3.0,ON,28 Pin,Removed,OFF
01:15:24:465371,6.92,874,Disabled,1.17,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:24:480991,6.92,874,Disabled,1.17,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:24:496612,6.92,874,Disabled,1.16,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:24:512232,6.92,875,Disabled,1.16,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:24:527852,6.92,877,Disabled,1.16,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:24:543472,6.92,877,Disabled,1.17,13.83,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:24:559092,6.92,881,Disabled,1.17,13.83,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:24:574711,6.92,881,Disabled,1.17,13.83,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:24:590332,6.92,876,Disabled,1.17,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:24:605952,6.92,871,Disabled,1.17,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:24:621572,6.92,880,Disabled,1.17,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:24:637192,6.92,880,Disabled,1.17,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:24:652812,6.92,880,Disabled,1.17,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:24:668432,6.92,871,Disabled,1.17,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:24:684054,6.92,871,Disabled,1.17,13.83,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:24:699671,6.92,872,Disabled,1.17,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:24:715292,6.92,872,Disabled,1.17,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:24:730912,6.92,874,Disabled,1.17,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,Disabled,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:24:746531,6.92,874,Disabled,1.17,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:24:762151,6.92,874,Disabled,1.17,13.79,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:24:777773,6.92,876,Disabled,1.17,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:24:793392,6.92,879,Disabled,1.17,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:24:809013,6.92,883,Disabled,1.18,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.4,2.9,ON,28 Pin,Removed,OFF
01:15:24:824634,6.92,878,Disabled,1.18,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.5,2.9,ON,28 Pin,Removed,OFF
01:15:24:840251,6.92,878,Disabled,1.18,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.4,2.9,ON,28 Pin,Removed,OFF
01:15:24:855874,6.92,878,Disabled,1.18,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:24:871492,6.92,880,Disabled,1.18,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:24:887112,6.92,880,Disabled,1.18,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:24:902732,6.92,882,Disabled,1.18,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:24:918353,6.92,881,Disabled,1.18,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:24:933972,6.92,881,Disabled,1.17,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:24:949591,6.92,881,Disabled,1.18,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:24:965212,6.92,881,Disabled,1.18,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:24:980832,6.92,883,Disabled,1.18,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:24:996451,6.92,882,Disabled,1.18,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:25:012073,6.92,882,Disabled,1.18,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,3.0,ON,28 Pin,Removed,OFF
01:15:25:027692,6.92,882,Disabled,1.18,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,3.0,ON,28 Pin,Removed,OFF
01:15:25:043312,6.92,882,Disabled,1.18,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,3.0,ON,28 Pin,Removed,OFF
01:15:25:058931,6.92,883,Disabled,1.18,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,3.0,ON,28 Pin,Removed,OFF
01:15:25:074552,6.92,883,Disabled,1.18,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,3.0,ON,28 Pin,Removed,OFF
01:15:25:090172,6.92,883,Disabled,1.18,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,3.0,ON,28 Pin,Removed,OFF
01:15:25:105792,5.53,882,Disabled,1.18,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,3.0,ON,28 Pin,Removed,OFF
01:15:25:121412,5.53,882,Disabled,1.18,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,3.0,ON,28 Pin,Removed,OFF
01:15:25:137031,5.53,882,Disabled,1.18,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,3.0,ON,28 Pin,Removed,OFF
01:15:25:152652,5.53,897,Disabled,1.18,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,3.0,ON,28 Pin,Removed,OFF
01:15:25:168271,5.53,882,Disabled,1.18,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,3.0,ON,28 Pin,Removed,OFF
01:15:25:183919,5.53,882,Disabled,1.18,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,3.0,ON,28 Pin,Removed,OFF
01:15:25:199512,5.53,882,Disabled,1.18,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,3.0,ON,28 Pin,Removed,OFF
01:15:25:215132,5.53,893,Disabled,1.18,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.9,ON,28 Pin,Removed,OFF
01:15:25:230752,5.53,893,Disabled,1.19,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.9,ON,28 Pin,Removed,OFF
01:15:25:246371,6.92,888,Disabled,1.19,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.9,ON,28 Pin,Removed,OFF
01:15:25:261991,6.92,888,Disabled,1.19,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.9,ON,28 Pin,Removed,OFF
01:15:25:277611,6.92,888,Disabled,1.19,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.9,ON,28 Pin,Removed,OFF
01:15:25:293231,6.92,888,Disabled,1.19,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.9,ON,28 Pin,Removed,OFF
01:15:25:308851,5.53,884,Disabled,1.18,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.9,ON,28 Pin,Removed,OFF
01:15:25:324471,5.53,881,Disabled,1.18,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.9,ON,28 Pin,Removed,OFF
01:15:25:340091,5.53,897,Disabled,1.18,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.9,ON,28 Pin,Removed,OFF
01:15:25:355711,5.53,897,Disabled,1.18,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.8,ON,28 Pin,Removed,OFF
01:15:25:371333,5.53,887,Disabled,1.18,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.8,ON,28 Pin,Removed,OFF
01:15:25:386952,5.53,887,Disabled,1.18,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.8,ON,28 Pin,Removed,OFF
01:15:25:402572,5.53,887,Disabled,1.17,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.8,ON,28 Pin,Removed,OFF
01:15:25:418191,5.53,887,Disabled,1.17,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:25:433811,5.53,885,Disabled,1.17,13.79,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:25:449431,6.92,885,Disabled,1.17,13.79,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:25:465052,6.92,885,Disabled,1.17,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:25:480672,6.92,885,Disabled,1.17,13.78,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:25:496292,6.92,875,Disabled,1.17,13.79,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:25:511912,6.92,875,Disabled,1.17,13.79,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:25:527532,6.92,875,Disabled,1.17,13.79,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:25:543152,6.92,876,Disabled,1.16,13.78,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:25:558772,6.92,876,Disabled,1.16,13.78,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:25:574391,6.92,875,Disabled,1.17,13.78,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:25:590012,6.92,875,Disabled,1.17,13.78,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:25:605631,6.92,875,Disabled,1.17,13.79,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:25:621251,6.92,872,Disabled,1.17,13.78,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:25:636871,6.92,868,Disabled,1.17,13.78,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:25:652491,6.92,868,Disabled,1.17,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:25:668112,6.92,883,Disabled,1.17,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:25:683732,6.92,880,Disabled,1.17,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:25:699352,6.92,876,Disabled,1.17,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:25:714972,6.92,876,Disabled,1.17,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:25:725218,6.92,877,Disabled,1.17,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:25:746359,6.92,876,Disabled,1.18,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:25:761980,6.92,876,Disabled,1.18,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:25:777600,6.92,876,Disabled,1.18,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:25:793219,5.53,871,Disabled,1.18,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:25:808839,5.53,871,Disabled,1.18,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:25:824460,5.53,884,Disabled,1.18,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:25:840080,5.53,884,Disabled,1.18,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:25:855700,6.92,876,Disabled,1.18,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:25:871320,6.92,876,Disabled,1.19,13.83,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:25:886940,6.92,870,Disabled,1.19,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:25:902559,6.92,870,Disabled,1.19,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:25:918180,6.92,887,Disabled,1.18,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:25:933799,6.92,887,Disabled,1.18,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:25:949420,6.92,884,Disabled,1.18,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:25:965040,6.92,884,Disabled,1.19,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:25:980660,6.92,878,Disabled,1.19,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:25:996280,6.92,878,Disabled,1.19,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:26:011901,6.92,878,Disabled,1.19,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:26:027521,6.92,880,Disabled,1.19,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:26:043139,6.92,880,Disabled,1.18,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,Disabled,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:26:058759,6.92,881,Disabled,1.18,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:26:074379,6.92,881,Disabled,1.18,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:26:090000,6.92,873,Disabled,1.18,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:26:105619,6.92,873,Disabled,1.18,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:26:121241,6.92,873,Disabled,1.18,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:26:136859,6.92,885,Disabled,1.18,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:26:152480,6.92,885,Disabled,1.18,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:26:168100,6.92,885,Disabled,1.18,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:26:183719,6.92,880,Disabled,1.18,13.80,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:26:199339,6.92,880,Disabled,1.18,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.9,ON,28 Pin,Removed,OFF
01:15:26:214959,6.92,884,Disabled,1.18,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.2,2.9,ON,28 Pin,Removed,OFF
01:15:26:230579,6.92,884,Disabled,1.18,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:26:246199,6.92,884,Disabled,1.18,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:26:261819,6.92,884,Disabled,1.18,13.81,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:26:277440,6.92,879,Disabled,1.18,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:26:293059,6.92,872,Disabled,1.18,13.83,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:26:308680,6.92,872,Disabled,1.18,13.83,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:26:324300,6.92,872,Disabled,1.18,13.83,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:26:339919,6.92,873,Disabled,1.18,13.83,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:26:355539,6.92,872,Disabled,1.18,13.84,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.8,ON,28 Pin,Removed,OFF
01:15:26:371159,6.92,871,Disabled,1.18,13.83,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:26:386779,6.92,869,Disabled,1.18,13.83,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.3,2.9,ON,28 Pin,Removed,OFF
01:15:26:402399,6.92,869,Disabled,1.18,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.4,2.9,ON,28 Pin,Removed,OFF
01:15:26:418019,6.92,869,Disabled,1.18,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.4,2.9,ON,28 Pin,Removed,OFF
01:15:26:433639,6.92,870,Disabled,1.18,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.4,2.9,ON,28 Pin,Removed,OFF
01:15:26:449260,6.92,870,Disabled,1.18,13.82,9,64,Idle,6.9,1,1,130,944 NA,0.46,Lean,0,12.5,0.00,Disabled,Disabled,6.4,2.9,ON,28 Pin,Removed,OFF
